 2.8537695 5.746015000000001
 2.848082 5.783519625
 2.859757 5.890119125
 2.75511325 5.91624375
 2.68420075 5.864362125
 2.65058075 5.76791375
 2.698987 5.636805875
 2.604884125 5.625492125
 2.564124375 5.74266875
 2.54482175 5.85759125
 2.64765325 5.977601625
 2.624017 6.045786375
 2.477471375 5.901631500000001
 2.46244425 5.774896625
 2.497973875 5.656217375000001
 2.552007125 5.549201625
 2.52403 5.450200375000001
 2.46368875 5.372393000000001
 2.3948265 5.22288
 2.34012025 5.076318000000001
 2.347499 5.049126875000001
 2.392601875 4.875453375
 2.481349 4.733458000000001
 2.70447825 4.696067
 2.86358575 4.72967325
 2.89085075 4.3188635
 2.9466345 4.3467985
 2.99396575 4.507906875000001
 2.99922825 4.694190625
 3.15202075 4.701775625000001
 3.17104075 4.46975175
 3.20146825 4.307471250000001
 3.257887 4.384942375000001
 3.255337 4.518561125000001
 3.257862 4.791793
 3.567692 4.819511
 3.874692 4.913492750000001
 4.20305825 5.033937875
 4.54220575 5.056126125
 4.5665795 4.884412625
 4.5529645 4.685280375
 4.560677 4.388210875
 4.329830749999999 3.972767875
 4.1328995 3.636078
 4.015412 3.435214
 3.9949695 3.36001675
 3.92709575 3.288956625
 3.788647 3.320082
 3.72632325 3.6457155
 3.51756575 3.89989475
 3.25004825 3.9867935
 3.134522 3.94123175
 3.140622 3.82570125
 2.97007825 3.776359375
 2.996707 3.61519975
 2.91685075 3.407009625
 3.03688075 3.319102875
 3.167447 3.27170125
 3.39157075 3.367334125
 3.4853745 3.30436125
 3.527927 3.156601875
 3.624927 3.006692125
 3.6456845 2.829763875
 3.7952995 2.712779125
 4.0751695 2.731303875
 4.143877 2.443887
 4.30163325 2.25323025
 4.43886575 2.14964875
 4.667072 2.058366
 4.7963895 1.9924395
 5.05502325 1.82255225
 5.430297 1.657736125
 5.729502 1.56138225
 6.058262 1.472903875
 5.91713825 1.8276235
 5.891782 2.182612
 5.9602445 2.519851
 6.132667 2.682131375
 6.2036645 2.720165875
 6.263648249999999 2.786548625
 6.34909575 2.864590875
 6.35064575 3.03117625
 6.34285825 3.144219875
 6.11949575 3.137394875
 6.10084325 2.96307675
 6.037792 2.881052125
 5.976292 2.872988375
 5.9298195 3.044726625
 5.82207575 3.022590625
 5.8375295 2.892422
 5.800502 2.738184
 5.691469500000001 2.7379215
 5.577867 2.776267375
 5.41171825 2.955757625
 5.5608645 2.996784125
 5.681099500000001 2.991712875
 5.700552 3.12716125
 5.6473045 3.171326875
 5.554879500000001 3.122972375
 5.5456545 3.019189
 5.422697 2.958535125
 5.39734075 3.08278125
 5.42883075 3.27037775
 5.61014575 3.420207875
 5.825862 3.447912125
 5.923544500000001 3.638272125
 6.155127 3.621461375
 6.32284575 3.483411
 6.4886745 3.423714625
 6.5586595 3.283096125
 6.58293825 3.017343125
 6.54091075 2.725257
 6.53871075 2.38934925
 6.4191945 2.1445975
 6.33551825 1.817500875
 6.33551825 1.71861125
 6.55358325 1.738896375
 6.8763995 1.798463375
 6.94168075 1.566473375
 6.972565750000001 1.2828985
